vendor_name,vendor_url,vendor_hg_url,vendor_company_count,vendor_six_month_change,vendor_product_count,products_of_vendor,product_url
"Kibo Software, Inc.",kibocommerce.com,https://discovery.hgdata.com/collection/kibo-software-inc-products-services,"6,350",-,6,Shopatron,https://discovery.hgdata.com/product/shopatron
"Promise Technology, Inc.",promise.com,https://discovery.hgdata.com/collection/promise-technology-inc-products-services,448,-,1,Promise Technology,https://discovery.hgdata.com/product/promise-technology
"Sitetracker, Inc.",sitetracker.com,https://discovery.hgdata.com/collection/sitetracker-inc-products-services,"1,065",-,1,Sitetracker,https://discovery.hgdata.com/product/sitetracker
proALPHA Business Solutions GmbH,proalpha.com,https://discovery.hgdata.com/collection/proalpha-business-solutions-gmbh-products-services,"1,027",-,1,proALPHA,https://discovery.hgdata.com/product/proalpha
"Xledger, Inc.",xledger.com,https://discovery.hgdata.com/collection/xledger-inc-products-services,166,-,1,Xledger,https://discovery.hgdata.com/product/xledger
"ChemAxon, Ltd.",chemaxon.com,https://discovery.hgdata.com/collection/chemaxon-ltd-products-services,85,-,2,ChemAxon JChem,https://discovery.hgdata.com/product/chemaxon-jchem
"ChemAxon, Ltd.",chemaxon.com,https://discovery.hgdata.com/collection/chemaxon-ltd-products-services,85,-,2,ChemAxon Marvin,https://discovery.hgdata.com/product/chemaxon-marvin
The HDF Group,hdfgroup.org,https://discovery.hgdata.com/collection/the-hdf-group-products-services,"1,084",-,1,HDF5,https://discovery.hgdata.com/product/hdf5
"Satori Marketing, LLC",satorimarketing.net,https://discovery.hgdata.com/collection/satori-marketing-llc-products-services,318,-,1,Satori,https://discovery.hgdata.com/product/satori
Grass Valley Canada,grassvalley.com,https://discovery.hgdata.com/collection/grass-valley-canada-products-services,"2,501",-,2,Grass Valley,https://discovery.hgdata.com/product/grass-valley
Grass Valley Canada,grassvalley.com,https://discovery.hgdata.com/collection/grass-valley-canada-products-services,"2,501",-,2,Quantel,https://discovery.hgdata.com/product/quantel
Zego,gozego.com,https://discovery.hgdata.com/collection/zego-products-services,116,-,2,Paylease,https://discovery.hgdata.com/product/paylease
Zego,gozego.com,https://discovery.hgdata.com/collection/zego-products-services,116,-,2,Zego,https://discovery.hgdata.com/product/zego
Visual Retail Plus,visualretailplus.com,https://discovery.hgdata.com/collection/visual-retail-plus-products-services,43,-,1,Visual Retail Plus,https://discovery.hgdata.com/product/visual-retail-plus
"Docupace Technologies, Inc.",docupace.com,https://discovery.hgdata.com/collection/docupace-technologies-inc-products-services,278,-,1,Docupace,https://discovery.hgdata.com/product/docupace
RoboticWares Pvt Ltd,getfareye.com,https://discovery.hgdata.com/collection/roboticwares-pvt-ltd-products-services,78,-,1,FarEye IDM Platform,https://discovery.hgdata.com/product/fareye-idm-platform
"Arbutus Software, Inc.",arbutussoftware.com,https://discovery.hgdata.com/collection/arbutus-software-inc-products-services,45,-,1,Arbutus Software,https://discovery.hgdata.com/product/arbutus-software
Overland-Tandberg,overlandtandberg.com,https://discovery.hgdata.com/collection/overland-tandberg-products-services,605,-,5,Overland Storage NEO,https://discovery.hgdata.com/product/overland-storage-neo
Overland-Tandberg,overlandtandberg.com,https://discovery.hgdata.com/collection/overland-tandberg-products-services,605,-,5,Overland Storage REO,https://discovery.hgdata.com/product/overland-storage-reo
Overland-Tandberg,overlandtandberg.com,https://discovery.hgdata.com/collection/overland-tandberg-products-services,605,-,5,Overland Storage SnapSAN,https://discovery.hgdata.com/product/overland-storage-snapsan
Overland-Tandberg,overlandtandberg.com,https://discovery.hgdata.com/collection/overland-tandberg-products-services,605,-,5,Overland-Tandberg Storage,https://discovery.hgdata.com/product/overland-tandberg-storage
Overland-Tandberg,overlandtandberg.com,https://discovery.hgdata.com/collection/overland-tandberg-products-services,605,-,5,Tandberg Data,https://discovery.hgdata.com/product/tandberg-data
"Intouch Insight, Inc.",intouchinsight.com,https://discovery.hgdata.com/collection/intouch-insight-inc-products-services,36,-,1,InTouch Insight,https://discovery.hgdata.com/product/intouch-insight
"TenantCloud, LLC",tenantcloud.com,https://discovery.hgdata.com/collection/tenantcloud-llc-products-services,18,-,1,TenantCloud,https://discovery.hgdata.com/product/tenantcloud
Utilibill Pty Ltd,utilibill.com.au,https://discovery.hgdata.com/collection/utilibill-pty-ltd-products-services,37,-,1,Utilibill,https://discovery.hgdata.com/product/utilibill
CVX Medical,cvxmedical.com,https://discovery.hgdata.com/collection/cvx-medical-products-services,7,-,1,CVX CardioReport,https://discovery.hgdata.com/product/cvx-cardioreport
The Monticello Corporation,thepapertiger.com,https://discovery.hgdata.com/collection/the-monticello-corporation-products-services,759,-,1,Paper Tiger,https://discovery.hgdata.com/product/paper-tiger
Made4net,made4net.com,https://discovery.hgdata.com/collection/made4net-products-services,54,-,1,Made4net (Unspecified Product),https://discovery.hgdata.com/product/made4net-unspecified-product
Tefincom & Company S.A.,nordvpn.com,https://discovery.hgdata.com/collection/tefincom-and-company-s-a-products-services,127,-,1,NordVPN,https://discovery.hgdata.com/product/nordvpn
"3GTMS, Inc.",3gtms.com,https://discovery.hgdata.com/collection/3gtms-inc-products-services,40,-,1,3GTMS,https://discovery.hgdata.com/product/3gtms
"Applause App Quality, Inc.",applause.com,https://discovery.hgdata.com/collection/applause-app-quality-inc-products-services,122,-,1,Applause,https://discovery.hgdata.com/product/applause
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix,https://discovery.hgdata.com/product/nutanix
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Acropolis,https://discovery.hgdata.com/product/nutanix-acropolis
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix AHV,https://discovery.hgdata.com/product/nutanix-ahv
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Calm,https://discovery.hgdata.com/product/nutanix-calm
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Enterprise Cloud,https://discovery.hgdata.com/product/nutanix-enterprise-cloud
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Files,https://discovery.hgdata.com/product/nutanix-files
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Flow,https://discovery.hgdata.com/product/nutanix-flow
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix HCI,https://discovery.hgdata.com/product/nutanix-hci
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix HPE ProLiant DX,https://discovery.hgdata.com/product/nutanix-hpe-proliant-dx
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Karbon,https://discovery.hgdata.com/product/nutanix-karbon
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Mine,https://discovery.hgdata.com/product/nutanix-mine
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Move,https://discovery.hgdata.com/product/nutanix-move
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix NX,https://discovery.hgdata.com/product/nutanix-nx
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Objects,https://discovery.hgdata.com/product/nutanix-objects
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Prism,https://discovery.hgdata.com/product/nutanix-prism
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Prism Pro,https://discovery.hgdata.com/product/nutanix-prism-pro
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix X-Ray,https://discovery.hgdata.com/product/nutanix-x-ray
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Xi Beam,https://discovery.hgdata.com/product/nutanix-xi-beam
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Xi Cloud Services,https://discovery.hgdata.com/product/nutanix-xi-cloud-services
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Xi Epoch,https://discovery.hgdata.com/product/nutanix-xi-epoch
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Xi Frame,https://discovery.hgdata.com/product/nutanix-xi-frame
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,Nutanix Xi Leap,https://discovery.hgdata.com/product/nutanix-xi-leap
"Nutanix, Inc.",nutanix.com,https://discovery.hgdata.com/collection/nutanix-inc-products-services,"8,262",-,23,ProLiant vSAN ReadyNodes,https://discovery.hgdata.com/product/proliant-vsan-readynodes
"eClinicalWorks, LLC",eclinicalworks.com,https://discovery.hgdata.com/collection/eclinicalworks-llc-products-services,"5,277",-,3,eClinicalWorks,https://discovery.hgdata.com/product/eclinicalworks
"eClinicalWorks, LLC",eclinicalworks.com,https://discovery.hgdata.com/collection/eclinicalworks-llc-products-services,"5,277",-,3,eClinicalWorks CCMR,https://discovery.hgdata.com/product/eclinicalworks-ccmr
"eClinicalWorks, LLC",eclinicalworks.com,https://discovery.hgdata.com/collection/eclinicalworks-llc-products-services,"5,277",-,3,eClinicalWorks healow,https://discovery.hgdata.com/product/eclinicalworks-healow
Ascensio System SIA,onlyoffice.com,https://discovery.hgdata.com/collection/ascensio-system-sia-products-services,74,-,1,ONLYOFFICE,https://discovery.hgdata.com/product/onlyoffice
"InTouch Technologies, Inc.",intouchhealth.com,https://discovery.hgdata.com/collection/intouch-technologies-inc-products-services,117,-,1,InTouch Health,https://discovery.hgdata.com/product/intouch-health
"AssetBook, Inc.",assetbook.com,https://discovery.hgdata.com/collection/assetbook-inc-products-services,48,-,1,AssetBook,https://discovery.hgdata.com/product/assetbook
"Stottler Henke Associates, Inc.",stottlerhenke.com,https://discovery.hgdata.com/collection/stottler-henke-associates-inc-products-services,34,-,1,Stottler Henke,https://discovery.hgdata.com/product/stottler-henke
"Apptimize, Inc.",apptimize.com,https://discovery.hgdata.com/collection/apptimize-inc-products-services,172,-,1,Apptimize,https://discovery.hgdata.com/product/apptimize
"Media Temple, Inc.",mediatemple.net,https://discovery.hgdata.com/collection/media-temple-inc-products-services,"48,587",-,1,Media Temple,https://discovery.hgdata.com/product/media-temple
ATIX Informationstechnologie und Consulting AG,atix.de,https://discovery.hgdata.com/collection/atix-informationstechnologie-und-consulting-ag-products-services,7,-,1,Orcharhino,https://discovery.hgdata.com/product/orcharhino
OSSEC Foundation,ossec.net,https://discovery.hgdata.com/collection/ossec-foundation-products-services,"2,248",-,1,OSSEC,https://discovery.hgdata.com/product/ossec
"paskr, Inc.",paskr.com,https://discovery.hgdata.com/collection/paskr-inc-products-services,72,-,1,Paskr,https://discovery.hgdata.com/product/paskr
MemberPress,memberpress.com,https://discovery.hgdata.com/collection/memberpress-products-services,110,-,1,MemberPress,https://discovery.hgdata.com/product/memberpress
"AdPerfect Dynamic Advertising Solutions, Ltd.",adperfect.com,https://discovery.hgdata.com/collection/adperfect-dynamic-advertising-solutions-ltd-products-services,114,-,1,AdPerfect,https://discovery.hgdata.com/product/adperfect
"Intresys, Inc.",turbocourt.com,https://discovery.hgdata.com/collection/intresys-inc-products-services,141,-,1,TurboCourt,https://discovery.hgdata.com/product/turbocourt
JavaScript Kit,javascriptkit.com,https://discovery.hgdata.com/collection/javascript-kit-products-services,828,-,1,JS-Kit,https://discovery.hgdata.com/product/js-kit
Physicians Computer Company,pcc.com,https://discovery.hgdata.com/collection/physicians-computer-company-products-services,99,-,1,PCC EHR,https://discovery.hgdata.com/product/pcc-ehr
"Eurostop, Ltd.",eurostop.com,https://discovery.hgdata.com/collection/eurostop-ltd-products-services,77,-,1,Eurostop,https://discovery.hgdata.com/product/eurostop
"Civitas Marketing, Ltd.",civitasmarketing.com,https://discovery.hgdata.com/collection/civitas-marketing-ltd-products-services,"1,377",-,1,CommentLuv,https://discovery.hgdata.com/product/commentluv
"Epiq Systems, Inc.",epiqglobal.com,https://discovery.hgdata.com/collection/epiq-systems-inc-products-services,"1,237",-,1,Epiq Systems,https://discovery.hgdata.com/product/epiq-systems
"Whova, Inc.",whova.com,https://discovery.hgdata.com/collection/whova-inc-products-services,903,-,1,Whova,https://discovery.hgdata.com/product/whova
"B2W Software, Inc.",b2wsoftware.com,https://discovery.hgdata.com/collection/b2w-software-inc-products-services,569,-,2,B2W Estimate,https://discovery.hgdata.com/product/b2w-estimate
"B2W Software, Inc.",b2wsoftware.com,https://discovery.hgdata.com/collection/b2w-software-inc-products-services,569,-,2,B2W Track,https://discovery.hgdata.com/product/b2w-track
SalesJunction,salesjunction.net,https://discovery.hgdata.com/collection/salesjunction-products-services,26,-,1,SalesJunction,https://discovery.hgdata.com/product/salesjunction
"OpenResty, Inc.",openresty.com,https://discovery.hgdata.com/collection/openresty-inc-products-services,839,-,1,OpenResty,https://discovery.hgdata.com/product/openresty
"Infragistics, Inc.",infragistics.com,https://discovery.hgdata.com/collection/infragistics-inc-products-services,"6,151",-,1,Infragistics,https://discovery.hgdata.com/product/infragistics
Dynisco,dynisco.com,https://discovery.hgdata.com/collection/dynisco-products-services,113,-,1,Dynisco Cloud Connect,https://discovery.hgdata.com/product/dynisco-cloud-connect
"Transifex, Ltd.",transifex.com,https://discovery.hgdata.com/collection/transifex-ltd-products-services,607,-,1,Transifex,https://discovery.hgdata.com/product/transifex
"Rhombus Systems, Inc.",rhombussystems.com,https://discovery.hgdata.com/collection/rhombus-systems-inc-products-services,25,-,1,Rhombus,https://discovery.hgdata.com/product/rhombus
"Schlumberger, Ltd.",slb.com,https://discovery.hgdata.com/collection/schlumberger-ltd-products-services,"11,095",-,4,GeoFrame,https://discovery.hgdata.com/product/geoframe
