vendor_name,vendor_url,vendor_hg_url,vendor_company_count,vendor_six_month_change,vendor_product_count
"Syflex, LLC",syflex.biz,https://discovery.hgdata.com/collection/syflex-llc-products-services,82,-,1
"Q2 Software, Inc.",q2.com,https://discovery.hgdata.com/collection/q2-software-inc-products-services,310,-,2
Condo Control Central,condocontrolcentral.com,https://discovery.hgdata.com/collection/condo-control-central-products-services,36,-,1
"Vee24 UK, Ltd.",vee24.com,https://discovery.hgdata.com/collection/vee24-uk-ltd-products-services,67,-,1
"Asana, Inc.",asana.com,https://discovery.hgdata.com/collection/asana-inc-products-services,"18,250",-,2
"eRAD, Inc.",erad.com,https://discovery.hgdata.com/collection/erad-inc-products-services,36,-,1
"Pitney Bowes, Inc.",pitneybowes.com,https://discovery.hgdata.com/collection/pitney-bowes-inc-products-services,496,-,6
"ChartPerfect, Inc.",chartperfect.com,https://discovery.hgdata.com/collection/chartperfect-inc-products-services,45,-,1
"eBay, Inc.",ebay.com,https://discovery.hgdata.com/collection/ebay-inc-products-services,518,-,5
Vision InfoSoft,visioninfosoft.com,https://discovery.hgdata.com/collection/vision-infosoft-products-services,41,-,1
Next Technik Pty Ltd,nextservicesoftware.com,https://discovery.hgdata.com/collection/next-technik-pty-ltd-products-services,59,-,1
"MobySoft, Ltd.",mobysoft.com,https://discovery.hgdata.com/collection/mobysoft-ltd-products-services,65,-,1
"C.H. Robinson Worldwide, Inc.",chrobinson.com,https://discovery.hgdata.com/collection/c-h-robinson-worldwide-inc-products-services,481,-,3
"ASG Technologies Group, Inc.",asg.com,https://discovery.hgdata.com/collection/asg-technologies-group-inc-products-services,"1,786",-,19
"Landport, Inc.",landport.net,https://discovery.hgdata.com/collection/landport-inc-products-services,61,-,1
ZorgDomein Nederland B.V.,zorgdomein.com,https://discovery.hgdata.com/collection/zorgdomein-nederland-b-v-products-services,40,-,1
"Chatlio, LLC",chatlio.com,https://discovery.hgdata.com/collection/chatlio-llc-products-services,66,-,1
Linkody,linkody.com,https://discovery.hgdata.com/collection/linkody-products-services,34,-,1
"Aspect Software, Inc.",aspect.com,https://discovery.hgdata.com/collection/aspect-software-inc-products-services,"2,249",-,8
"Aspen Technology, Inc.",aspentech.com,https://discovery.hgdata.com/collection/aspen-technology-inc-products-services,"7,837",-,17
"Cloudcraft, Inc.",cloudcraft.co,https://discovery.hgdata.com/collection/cloudcraft-inc-products-services,50,-,1
"Ziften Technologies, Inc.",ziften.com,https://discovery.hgdata.com/collection/ziften-technologies-inc-products-services,40,-,1
Omni Computer Consulting,omnicomputerconsulting.com,https://discovery.hgdata.com/collection/omni-computer-consulting-products-services,50,-,1
"Armory, Inc.",armory.io,https://discovery.hgdata.com/collection/armory-inc-products-services,38,-,1
"eCivis, Inc.",ecivis.com,https://discovery.hgdata.com/collection/ecivis-inc-products-services,93,-,1
Toshiba Corporation,toshiba.com,https://discovery.hgdata.com/collection/toshiba-corporation-products-services,94,-,3
Wae Pharma GmbH,steribase.de,https://discovery.hgdata.com/collection/wae-pharma-gmbh-products-services,36,-,1
"EagleView Technologies, Inc.",eagleview.com,https://discovery.hgdata.com/collection/eagleview-technologies-inc-products-services,113,-,2
"Heuristic Management Systems, Inc.",hms.ca,https://discovery.hgdata.com/collection/heuristic-management-systems-inc-products-services,67,-,1
"Astute, Inc.",astutesolutions.com,https://discovery.hgdata.com/collection/astute-inc-products-services,"9,364",-,2
"Bright Stores, Inc.",brightstores.com,https://discovery.hgdata.com/collection/bright-stores-inc-products-services,80,-,1
"Avanan, Inc.",avanan.com,https://discovery.hgdata.com/collection/avanan-inc-products-services,65,-,1
Cognitec Systems GmbH,cognitec.com,https://discovery.hgdata.com/collection/cognitec-systems-gmbh-products-services,47,-,1
"Capsule Technologies, Inc.",capsuletech.com,https://discovery.hgdata.com/collection/capsule-technologies-inc-products-services,103,-,2
mJobTime Corporation,mjobtime.com,https://discovery.hgdata.com/collection/mjobtime-corporation-products-services,60,-,2
"Baxter International, Inc.",baxter.com,https://discovery.hgdata.com/collection/baxter-international-inc-products-services,831,-,7
Bookassist,bookassist.org,https://discovery.hgdata.com/collection/bookassist-products-services,54,-,1
"Bluefin Payment Systems, LLC",bluefin.com,https://discovery.hgdata.com/collection/bluefin-payment-systems-llc-products-services,52,-,1
Satismeter s.r.o.,satismeter.com,https://discovery.hgdata.com/collection/satismeter-s-r-o-products-services,56,-,1
Medical Graphics Corporation,mgcdiagnostics.com,https://discovery.hgdata.com/collection/medical-graphics-corporation-products-services,37,-,1
"Eye Care Leaders, LLC",eyecareleaders.com,https://discovery.hgdata.com/collection/eye-care-leaders-llc-products-services,697,-,7
"ThoughtFarmer, Inc.",thoughtfarmer.com,https://discovery.hgdata.com/collection/thoughtfarmer-inc-products-services,34,-,1
"XSOLIS, Inc.",xsolis.com,https://discovery.hgdata.com/collection/xsolis-inc-products-services,48,-,1
Nexus AG,nexus-ag.de,https://discovery.hgdata.com/collection/nexus-ag-products-services,78,-,1
"Conduent, Inc.",conduent.com,https://discovery.hgdata.com/collection/conduent-inc-products-services,729,-,4
Lenos Software,lenos.com,https://discovery.hgdata.com/collection/lenos-software-products-services,72,-,1
Beta Systems Software AG,betasystems.com,https://discovery.hgdata.com/collection/beta-systems-software-ag-products-services,173,-,2
TrackerRMS,tracker-rms.com,https://discovery.hgdata.com/collection/trackerrms-products-services,34,-,1
"Spireon, Inc.",spireon.com,https://discovery.hgdata.com/collection/spireon-inc-products-services,75,-,1
"Mediafly, Inc.",mediafly.com,https://discovery.hgdata.com/collection/mediafly-inc-products-services,74,-,1
"AT Internet, Ltd.",atinternet.com,https://discovery.hgdata.com/collection/at-internet-ltd-products-services,"7,047",-,2
"Scale Computing, Inc.",scalecomputing.com,https://discovery.hgdata.com/collection/scale-computing-inc-products-services,61,-,1
"Kalio, Inc.",kaliocommerce.com,https://discovery.hgdata.com/collection/kalio-inc-products-services,34,-,1
"Certero, Ltd.",certero.com,https://discovery.hgdata.com/collection/certero-ltd-products-services,37,-,1
"AT&T, Inc.",att.com,https://discovery.hgdata.com/collection/atandt-inc-products-services,"23,148",-,17
"Quantros, Inc.",quantros.com,https://discovery.hgdata.com/collection/quantros-inc-products-services,449,-,2
"Alyce, Inc.",alyce.com,https://discovery.hgdata.com/collection/alyce-inc-products-services,48,-,1
"Fusebill, Inc.",fusebill.com,https://discovery.hgdata.com/collection/fusebill-inc-products-services,69,-,1
"Telnyx, LLC",telnyx.com,https://discovery.hgdata.com/collection/telnyx-llc-products-services,56,-,1
"AirStrip Technologies, Inc.",airstrip.com,https://discovery.hgdata.com/collection/airstrip-technologies-inc-products-services,63,-,1
"InMotion Global, Inc.",inmotionglobal.com,https://discovery.hgdata.com/collection/inmotion-global-inc-products-services,35,-,1
"Yonyx, Inc.",yonyx.com,https://discovery.hgdata.com/collection/yonyx-inc-products-services,34,-,1
"athenahealth, Inc.",athenahealth.com,https://discovery.hgdata.com/collection/athenahealth-inc-products-services,"3,066",-,5
"Ivalua, Inc.",ivalua.com,https://discovery.hgdata.com/collection/ivalua-inc-products-services,831,-,18
"Arryved, Inc.",arryved.com,https://discovery.hgdata.com/collection/arryved-inc-products-services,36,-,1
"Unirisx, LLC",unirisx.com,https://discovery.hgdata.com/collection/unirisx-llc-products-services,40,-,1
"Inspired eLearning, LLC",inspiredelearning.com,https://discovery.hgdata.com/collection/inspired-elearning-llc-products-services,43,-,1
"Devart, Ltd.",devart.com,https://discovery.hgdata.com/collection/devart-ltd-products-services,38,-,2
R.R. Donnelley & Sons Company,rrd.com,https://discovery.hgdata.com/collection/r-r-donnelley-and-sons-company-products-services,60,-,1
VITAC Corporation,vitac.com,https://discovery.hgdata.com/collection/vitac-corporation-products-services,42,-,1
"Contegix, LLC",contegix.com,https://discovery.hgdata.com/collection/contegix-llc-products-services,60,-,1
Atlassian Pty Ltd,atlassian.com,https://discovery.hgdata.com/collection/atlassian-pty-ltd-products-services,"1,39,593",-,20
Signius Communications,signius.com,https://discovery.hgdata.com/collection/signius-communications-products-services,41,-,1
"Nylas, Inc.",nylas.com,https://discovery.hgdata.com/collection/nylas-inc-products-services,77,-,1
"Schrodinger, Inc.",schrodinger.com,https://discovery.hgdata.com/collection/schrodinger-inc-products-services,"1,847",-,5
"RAYNET CRM, LLC",raynetcrm.com,https://discovery.hgdata.com/collection/raynet-crm-llc-products-services,53,-,1
"Softvision, LLC",cognizantsoftvision.com,https://discovery.hgdata.com/collection/softvision-llc-products-services,44,-,1
"Aurea Software, Inc.",aurea.com,https://discovery.hgdata.com/collection/aurea-software-inc-products-services,"3,533",-,8
Assentis Technologies AG,assentis.com,https://discovery.hgdata.com/collection/assentis-technologies-ag-products-services,75,-,1
"IRIS Software Group, Ltd.",iris.co.uk,https://discovery.hgdata.com/collection/iris-software-group-ltd-products-services,"1,194",-,6
"DHI Computing Service, Inc.",dhicorp.com,https://discovery.hgdata.com/collection/dhi-computing-service-inc-products-services,73,-,2
"Unmind, Ltd.",unmind.com,https://discovery.hgdata.com/collection/unmind-ltd-products-services,98,-,1
FossID AB,fossid.com,https://discovery.hgdata.com/collection/fossid-ab-products-services,40,-,1
"Patagonia Health, Inc.",patagoniahealth.com,https://discovery.hgdata.com/collection/patagonia-health-inc-products-services,56,-,1
"Unbabel, Inc.",unbabel.com,https://discovery.hgdata.com/collection/unbabel-inc-products-services,52,-,1
Overloop SRL,overloop.com,https://discovery.hgdata.com/collection/overloop-srl-products-services,76,-,1
"LinkSquares, Inc.",linksquares.com,https://discovery.hgdata.com/collection/linksquares-inc-products-services,85,-,1
SignRequest B.V.,signrequest.com,https://discovery.hgdata.com/collection/signrequest-b-v-products-services,48,-,1
"Autodesk, Inc.",autodesk.com,https://discovery.hgdata.com/collection/autodesk-inc-products-services,"6,45,869",-,48
"Buurst, Inc.",buurst.com,https://discovery.hgdata.com/collection/buurst-inc-products-services,70,-,1
"Glasscubes, Ltd.",glasscubes.com,https://discovery.hgdata.com/collection/glasscubes-ltd-products-services,61,-,1
Netpresenter B.V.,netpresenter.com,https://discovery.hgdata.com/collection/netpresenter-b-v-products-services,83,-,1
"InMarket Media, LLC",inmarket.com,https://discovery.hgdata.com/collection/inmarket-media-llc-products-services,71,-,2
"Cybozu, Inc.",cybozu.com,https://discovery.hgdata.com/collection/cybozu-inc-products-services,37,-,1
"Maritz Holdings, Inc.",maritz.com,https://discovery.hgdata.com/collection/maritz-holdings-inc-products-services,77,-,1
"Availity, LLC",availity.com,https://discovery.hgdata.com/collection/availity-llc-products-services,"4,652",-,2
EuroSort Systems B.V.,eurosort.com,https://discovery.hgdata.com/collection/eurosort-systems-b-v-products-services,44,-,1
4project GmbH,4project.com,https://discovery.hgdata.com/collection/4project-gmbh-products-services,33,-,1
"Avalara, Inc.",avalara.com,https://discovery.hgdata.com/collection/avalara-inc-products-services,"4,869",-,2
Kraken,kraken.com,https://discovery.hgdata.com/collection/kraken-products-services,76,-,1
"Citcon, Inc.",citcon.com,https://discovery.hgdata.com/collection/citcon-inc-products-services,33,-,1
"J2 Global, Inc.",j2global.com,https://discovery.hgdata.com/collection/j2-global-inc-products-services,"1,917",-,7
Avast Software s.r.o.,avast.com,https://discovery.hgdata.com/collection/avast-software-s-r-o-products-services,"3,009",-,3
"Awardco, LLC",award.co,https://discovery.hgdata.com/collection/awardco-llc-products-services,64,-,1
"paskr, Inc.",paskr.com,https://discovery.hgdata.com/collection/paskr-inc-products-services,72,-,1
"Dynamic Graphics, Inc.",dgi.com,https://discovery.hgdata.com/collection/dynamic-graphics-inc-products-services,140,-,2
"ActionIQ, Inc.",actioniq.com,https://discovery.hgdata.com/collection/actioniq-inc-products-services,58,-,1
Accelerite,accelerite.com,https://discovery.hgdata.com/collection/accelerite-products-services,876,-,3
JSC Positive Technologies,ptsecurity.com,https://discovery.hgdata.com/collection/jsc-positive-technologies-products-services,434,-,4
"Uplevl, Inc.",uplevl.com,https://discovery.hgdata.com/collection/uplevl-inc-products-services,85,-,1
"BrainStorm, Inc.",brainstorminc.com,https://discovery.hgdata.com/collection/brainstorm-inc-products-services,83,-,1
"Avaya, Inc.",avaya.com,https://discovery.hgdata.com/collection/avaya-inc-products-services,"54,303",-,58
"stensul, Inc.",stensul.com,https://discovery.hgdata.com/collection/stensul-inc-products-services,78,-,1
Sendloop,sendloop.com,https://discovery.hgdata.com/collection/sendloop-products-services,59,-,1
"Infortrend Technology, Inc.",infortrend.com,https://discovery.hgdata.com/collection/infortrend-technology-inc-products-services,384,-,2
Zego,gozego.com,https://discovery.hgdata.com/collection/zego-products-services,116,-,2
"KLDiscovery, LLC",kldiscovery.com,https://discovery.hgdata.com/collection/kldiscovery-llc-products-services,462,-,3
AVEVA Group PLC,aveva.com,https://discovery.hgdata.com/collection/aveva-group-plc-products-services,"13,756",-,9
"LexisNexis Risk Solutions, Inc.",risk.lexisnexis.com,https://discovery.hgdata.com/collection/lexisnexis-risk-solutions-inc-products-services,867,-,5
"Rigetti & Company, Inc.",rigetti.com,https://discovery.hgdata.com/collection/rigetti-and-company-inc-products-services,45,-,1
"FiscalNote, Inc.",fiscalnote.com,https://discovery.hgdata.com/collection/fiscalnote-inc-products-services,197,-,2
Dentisoft Technologies,dentisoft.com,https://discovery.hgdata.com/collection/dentisoft-technologies-products-services,71,-,1
"DaVita, Inc.",davita.com,https://discovery.hgdata.com/collection/davita-inc-products-services,48,-,1
"Populi, Inc.",populi.co,https://discovery.hgdata.com/collection/populi-inc-products-services,45,-,1
Panasonic Corporation,panasonic.com,https://discovery.hgdata.com/collection/panasonic-corporation-products-services,514,-,5
Friedman Corporation,friedmancorp.com,https://discovery.hgdata.com/collection/friedman-corporation-products-services,87,-,1
"Lumen Technologies, Inc.",lumen.com,https://discovery.hgdata.com/collection/lumen-technologies-inc-products-services,"1,181",-,8
"Avid Technology, Inc.",avid.com,https://discovery.hgdata.com/collection/avid-technology-inc-products-services,"24,317",-,8
"Enterprise Guardian, Inc.",enguard.com,https://discovery.hgdata.com/collection/enterprise-guardian-inc-products-services,89,-,1
"Iron Bow Technologies, LLC",ironbowhealthcare.com,https://discovery.hgdata.com/collection/iron-bow-technologies-llc-products-services,34,-,1
"SHE Software, Ltd.",shesoftware.com,https://discovery.hgdata.com/collection/she-software-ltd-products-services,69,-,1
